visitorid,itemid,transactionid
104815,129111,5448
1175440,8833,2229
684976,1377,1693
856226,344874,13437
254146,173253,1965
318843,357541,16575
1371456,409793,12544
227091,181973,6866
1202318,4991,16944
1380565,234887,5443
1023198,367152,12633
53842,217278,11693
1247686,361281,10498
1035814,266861,1457
53842,82877,14912
581300,81166,235
961324,18168,9047
961324,223829,10746
551398,234215,8537
76757,269955,16468
232605,55067,6405
809822,9909,11286
1083786,248011,9733
244603,322666,13496
1228413,318333,3576
1299506,369158,4968
631296,439875,6307
824842,274435,1126
562008,117716,8721
805204,358731,1059
761482,238209,7063
558878,369000,6542
761482,108096,7063
761482,222328,7063
761482,310525,7063
761482,265846,7063
761482,262297,7063
1330835,31055,15164
576880,260735,10641
1040857,368193,7120
1128809,170372,4929
984077,1255,15083
272096,360905,7336
53842,366443,10974
378296,145403,6223
932651,220072,8941
62330,237553,7502
951590,434171,7932
915126,247909,11175
1251426,366291,8835
676997,379520,14064
676997,432171,14064
138131,448220,16695
761482,193908,765
761482,178290,765
761482,406165,765
761482,169720,765
761482,447818,765
761482,131861,765
786045,337317,14104
809822,429721,9356
389532,394931,625
422745,154912,2850
1083786,401118,9733
223996,11206,13076
1096542,196177,6752
597988,364750,1105
554203,40990,7780
1299506,369158,9182
1299506,365787,9182
1299506,134108,4968
761482,169720,7063
761482,389158,7063
761482,296749,7063
761482,130599,7063
330959,440650,6265
853627,280946,6287
805204,445813,1059
593775,227331,729
1105313,200507,13031
797108,141921,1024
106106,330264,3059
1128809,346673,4929
1389108,76144,4777
514740,420528,16443
481630,159780,11968
1033958,249239,2963
238831,266100,6906
792567,64618,339
99661,363302,4616
1133645,134135,746
935997,92466,11107
525437,122941,502
548918,168082,14103
548918,264297,14103
761482,389158,765
761482,265846,765
761482,256146,765
761482,130599,765
761482,39439,765
761482,185241,765
761482,310525,765
761482,386092,765
761482,224818,765
979940,222454,2378
953666,234543,1541
967093,304203,17650
1083786,205235,9733
17569,229749,8848
761482,302909,765
562008,118752,14052
548918,23584,14103
548918,446542,14103
1296635,127722,6180
389532,309778,16252
1035890,449489,2012
881932,43939,16491
309435,415311,4519
761482,256146,7063
761482,406165,7063
761482,386092,7063
750601,248711,9839
761482,276886,7063
761482,224818,7063
761482,193908,7063
761482,82340,7063
457831,364648,5685
347354,360359,323
1066440,253642,10318
1143288,112277,13179
227054,217673,16535
809822,290402,9356
138131,231482,1327
389532,216207,14077
805761,382945,15183
774920,422425,40
770538,301682,17538
1273910,409655,5409
869432,16417,14506
178925,58520,17629
676997,247785,14064
750601,307884,10948
1128809,88553,4929
768775,61273,12777
60099,154638,7273
746204,404213,2422
551650,329716,6376
1336520,77392,4151
869432,16417,16857
271333,78265,11424
287022,82278,10840
227091,382674,7084
876254,256317,11058
885223,143608,13194
662024,460219,2394
1372681,268491,4138
1299506,365787,4968
761482,447818,7063
761482,39439,7063
761482,137169,7063
761482,178290,7063
761482,250761,7063
1379952,404525,15393
227091,208450,9883
562008,118752,2249
177488,395111,5132
935997,65995,11107
195534,7943,10398
54007,269610,2445
984077,160975,15083
1296635,127722,6180
809822,101075,16570
36007,191690,5045
770538,301682,16137
809822,10516,7601
1095103,369447,8990
871178,176379,7634
76757,427229,747
881932,43939,3288
497789,322577,16264
761482,296749,765
761482,438605,765
761482,265775,7063
1176490,37379,17323
761482,438605,7063
138131,357111,10873
625653,344071,15006
625653,360213,15006
761482,191050,7063
761482,367318,7063
223996,413241,13856
809822,448220,1961
1299506,134108,9182
428964,92548,5252
761482,367318,765
626212,287972,9421
521833,36864,4869
761482,137169,765
548918,288525,14103
809822,428891,7950
1292722,191180,7804
761482,108096,765
761482,82340,765
76757,208450,3747
76757,48224,3747
834832,144076,15541
422745,399053,2850
166787,169147,6259
53842,318333,15731
809822,315543,8203
53842,401682,14254
750601,131868,9470
750601,36200,4467
750601,114735,5389
638723,195423,10920
915126,223644,11592
211211,440128,8075
750601,6266,16785
463917,338411,16145
786045,337317,8125
259214,215596,4023
1128809,36464,4929
984077,148450,15083
1083786,177233,9733
1083786,250397,9733
82819,409804,1655
699789,217352,10475
1277072,463617,11395
1014161,238495,12954
232235,222888,719
1362265,9271,743
858966,59204,5306
176491,246687,9144
625653,271950,15006
761482,41803,7063
761482,138834,7063
761482,185241,7063
761482,302909,7063
761482,262699,7063
227091,400093,12905
580917,274226,7131
227091,127948,3301
745877,345807,15148
18032,277504,15835
1135803,97661,13083
53842,332381,9520
797108,192087,1024
997699,88831,14670
582632,104023,285
1328944,436549,16028
271800,78968,9354
809822,185117,16483
389532,31450,15989
932651,280120,8941
297639,77777,10986
53842,400093,14616
240463,157813,12015
292466,298213,10456
761482,191050,765
761482,262699,765
761482,265775,765
761482,276886,765
761482,380997,765
761482,41803,765
750601,287356,9255
227091,298396,1003
900674,191203,9097
911446,34784,5730
346907,455938,14269
962181,194830,16936
1335661,227688,4507
1300098,458804,9121
754218,124065,5225
754218,93050,5225
754218,269610,5225
754218,433305,5225
1388913,83840,1600
1282976,177615,13452
1153013,380649,11623
1310978,59850,2494
1348883,127593,7755
1005558,284884,4593
1316368,93556,9243
1316368,397642,11646
227091,132126,1578
950508,217278,12081
713670,28384,1140
1172583,142755,2586
1016592,263312,16876
468466,434814,11209
651990,194180,11655
1302398,125315,2513
1139909,100280,14477
577764,85510,14102
331673,237019,4618
331673,49803,4618
264607,124559,4457
209591,254324,13024
227091,63899,10714
1369848,113535,324
1369848,196860,324
325393,2463,947
616466,446730,16164
754218,91468,5225
548219,341726,2089
1221228,56952,12556
227091,235427,6150
944478,54354,16388
237521,300967,9075
993475,366042,5057
549188,168748,526
809822,74476,1503
1044770,409490,15605
809822,104730,14466
443938,246560,11694
588181,396445,15616
876323,47718,6561
55389,349555,13239
542702,355861,11550
542702,96233,15098
917001,399966,2440
475172,235352,13050
227091,434033,1469
1320960,170287,17594
227091,177257,10944
731435,20305,9646
1335661,241362,4507
1327760,63568,1881
953734,300073,9723
468466,71337,11209
398756,340808,8334
544724,366035,17380
809822,82340,10047
264597,454766,5651
495152,104469,2190
651630,259189,13869
246158,383912,13909
562938,340093,1991
754218,86935,5225
754218,31249,5225
754218,118894,5225
754218,140527,5225
771466,215596,6978
1300098,458804,9121
548219,139030,2089
410594,312728,2604
481481,96394,4650
703762,304685,8007
958246,57349,5700
1005558,101681,4593
777821,379520,5162
988452,79429,614
209964,215355,17485
1282648,346673,3412
639450,129111,11265
1250550,316907,15631
873597,160272,13514
23497,55955,11641
564990,358234,13258
606184,362606,10827
210176,162491,9903
1282824,447393,7709
542702,85876,7685
598812,44712,1834
1028889,333794,5936
1374423,47447,9943
1144503,305991,12468
794758,212917,12659
701621,127036,9843
481102,63603,12728
519535,340578,12332
209964,215201,17485
209964,96375,17485
754218,400946,5225
717866,159095,7378
389532,318051,3627
227091,7943,11040
229737,318117,11769
1282648,346673,3412
542702,420549,12880
1330518,20934,6452
794758,319674,14238
258502,369447,12065
898655,113019,11458
1005558,244218,4593
1005558,6047,4593
1005558,355484,556
1320960,166014,17594
201005,99946,1563
1238550,142215,6102
899857,88749,12154
809822,187609,10047
542702,161707,5823
410594,409804,6129
1184189,340250,4473
809822,281391,547
988452,345484,614
1124964,410266,16760
1251265,377748,5419
1185234,49621,8239
495152,259474,2190
1116078,433796,4149
389532,303695,13078
475172,364186,13050
484641,448220,15965
918415,376793,15380
1005558,104651,556
1005558,252100,4593
227091,279052,2177
1316368,93556,11646
1005558,140034,4593
1185234,14387,15664
809822,346286,2054
701621,191034,1898
541296,53636,16197
55389,357541,4150
389532,186435,7649
494791,312728,3740
608773,374938,6761
331713,152424,7752
555047,302329,5633
1116078,283896,4149
278574,113330,5224
773110,454818,9429
406338,139462,16470
809822,340093,14971
941576,377134,3955
389532,388897,3627
673572,181527,12769
76757,829,7988
598996,463509,15815
542702,146797,8735
988367,320004,1367
1071917,154860,3872
542702,372581,754
1185234,347014,16385
1320960,193488,17594
491280,430537,10626
809822,87915,10739
809822,78474,1023
1005558,352096,556
1320960,140527,17594
1302059,141424,1708
976424,264392,10416
1247427,459664,16592
929230,255202,426
1352334,379520,8139
993078,428397,10717
15653,371985,8770
4061,69754,10288
1144300,304685,16577
1348073,320494,7111
425539,338960,2006
1195388,192233,16040
408300,92814,840
1154800,252068,10971
425539,8516,2595
153431,116589,5724
452653,46031,3580
785456,125263,863
323143,187374,1935
254328,61046,9579
628803,188944,1462
1131431,11976,16454
138131,36378,10922
607434,211581,222
31843,187569,9028
470745,81751,13235
1005867,406398,4337
1005867,463280,4337
1005867,139936,4337
824918,269703,15729
1376659,322620,16110
138131,416187,7341
155701,383001,15357
1370617,151839,767
1189129,154209,6911
138131,109356,7498
122568,342443,15430
1191809,280946,6421
305493,12827,4989
138131,413686,3959
723619,128240,6537
831449,159780,7221
254328,20283,9579
1166965,188698,13219
1091855,20740,17578
315028,226558,1269
1352334,269773,341
1132402,431928,15829
1376659,322620,2277
370863,173847,2184
784178,424502,13661
370237,172894,7401
265645,436549,13246
662462,232712,9633
289743,291877,13585
1298376,385878,11267
53842,437549,12331
633177,372732,2430
1264026,382525,9359
712121,251655,3882
1219361,260955,13265
138131,409655,14629
1352334,379520,341
220386,179349,17581
254328,304492,9579
1243764,212034,10145
1316038,150547,12896
305493,144076,4989
240998,29879,2743
138131,318333,615
1026145,286118,12203
1261536,369447,4486
723619,137528,6537
152381,150809,9631
1379419,294807,4030
139696,230796,2510
20099,174185,17439
1299065,108908,1188
645935,457849,3088
218871,81995,9763
531661,183137,1187
1352334,269773,6518
237497,379520,9855
1131431,85914,16454
1207662,65052,13487
1376659,445627,16110
46167,280946,1121
785456,128473,17284
138131,220066,1455
1137581,257597,12117
988412,49156,10900
1352334,432171,341
1213456,144076,14769
254328,272251,9579
881608,304685,8252
856639,95729,5469
254328,293587,14207
760728,411959,17646
250357,249239,13749
299049,24957,13019
42059,388085,740
710623,190246,15687
1243636,145403,9489
1102508,323191,15270
355706,182050,10190
1290558,461710,15296
993078,6583,10717
1318195,127088,7356
1376659,445627,2277
1131431,302329,16454
961349,208695,16225
1370617,422647,767
1352334,432171,6518
1370617,292741,767
1040857,368193,7238
1292125,333803,15851
138131,139814,2583
552564,149253,3061
15299,466008,16962
176892,169787,8441
1108906,407485,6914
1243764,212034,16530
261889,316753,5858
1400758,10124,16365
1143383,360964,9015
1137581,369447,12117
988412,449757,10900
1352334,432171,8139
637274,421085,14594
1352334,379520,6518
768137,283693,10534
48768,19883,14076
1189129,54291,6911
530726,285055,16333
1091855,133247,17578
902243,223377,13041
1352334,269773,8139
938270,334714,13855
370237,212370,7401
1252634,288418,68
220379,82278,16082
138131,74833,4926
1290558,159174,15296
1290558,5875,15296
1405714,409655,4887
107935,189041,8149
1311615,379650,11048
254328,108361,9579
46167,311170,6920
408300,92814,17392
1191809,280946,13540
53842,238465,3337
1088116,151982,17245
454812,247909,7596
53842,49156,16984
723619,187413,6537
1035266,1568,13900
55838,384574,10508
1242383,259884,3982
1113110,387947,13951
286616,29791,2496
158287,372762,9561
407800,315545,12617
1157842,173253,14373
892424,377216,5333
40618,64154,7886
789675,269773,5980
1124557,286647,2626
827333,353686,12670
591869,134727,2708
566565,351074,787
1346082,193182,6081
1165148,134858,17385
1346082,193182,11851
138131,222208,4248
724587,140248,1721
361876,59761,17456
1019407,39933,971
1143383,49156,1470
1403649,299245,5400
1143383,302242,5367
1352334,379520,10931
361876,368112,17456
1046579,389764,12527
1227440,195423,14620
361527,391496,7965
1068640,293279,12237
1363046,215879,3935
1190064,278216,3998
395664,239848,8623
605013,141090,1481
1192181,202168,7449
861173,438554,10339
391066,331510,14058
1400296,369902,7385
1165148,398887,15207
591869,340808,3294
1143383,252068,6116
49275,2463,6575
1352334,432171,10931
924468,213438,14470
343559,10162,15674
405156,174417,5364
42552,349273,9885
717705,52039,7760
662900,138557,9219
1036738,312555,16932
1030794,193828,2632
988447,327907,4409
246828,216592,9834
138131,152380,2334
565562,235880,9225
664424,187842,6968
599864,280946,7600
668288,323326,15147
1400296,101874,7385
675725,49384,13451
886110,200231,6163
286616,165267,14560
286616,331510,14560
591869,384506,6
391066,165267,14058
138131,244458,14006
1172075,229384,6969
1143383,357541,7971
138131,335913,14907
138131,164276,5904
790828,138427,3300
668251,236143,1048
1019407,461455,971
59399,273743,237
286616,14758,14298
1322398,313269,587
744547,111405,7293
679711,111572,6832
952962,140861,11629
1174875,139603,15642
886110,454360,6163
1143383,369447,15122
580494,52928,12811
405156,59653,5364
1143383,99984,13524
226943,438554,622
138131,119736,14006
861173,438554,10339
237408,262258,2328
657631,280946,1692
138131,294337,2334
704666,23356,6088
1191301,196177,8571
41278,154448,14891
744188,829,561
286616,14758,9775
138131,52367,5630
918664,300133,8594
1165148,179784,15207
865268,432152,12143
343559,10162,5391
896750,126929,9262
177547,264605,4335
